2019/10/22,0.6375,24.875,0.125,7.75,9.625,2019/10/23,0.5125,25.375,0,6,7.625,2019/10/24,0.575,25,0.5,4.75,9,2019/10/25,0.9875,25,1,5.25,9.5,2019/10/26,0.8625,24.625,1,6.375,10.5,2019/10/27,0.725,24.875,1,7.625,9.5,2019/10/28,0.55,24.75,1,8,10.25,2019/10/28,0.7,25.75,1,7,9.5,2019/10/30,0.8,25.5,0.5,8.25,9.25,2019/10/31,0.825,24.75,1,9,16.25
2019/10/23,0.6875,25.125,0.125,3.875,6.625,2019/10/24,0.5875,25,0.375,6.375,8.75,2019/10/25,1.0375,24.75,1,6.625,9.625,2019/10/26,0.775,24.5,1,6.375,9.5,2019/10/27,0.65,25,0.375,6.25,9,2019/10/28,0.5375,24.625,1,7.625,10.25,2019/10/29,0.825,25.75,1,5.25,8.5,2019/10/29,0.825,24.75,1,6.5,9.5,2019/10/31,1,25.25,1,8.5,12.75,2019/11/1,0.85,25.5,1,8.25,11.25
2019/10/24,0.6,25.125,0.5,6,8.875,2019/10/25,0.925,25,1,6.5,9.125,2019/10/26,0.8125,24.5,1,6.375,9.125,2019/10/27,0.675,24.75,0.875,6.25,9.5,2019/10/28,0.625,25.375,0.625,5.125,7.875,2019/10/29,0.725,25.625,0.25,4.75,7.25,2019/10/30,0.775,25,1,9.25,13.25,2019/10/30,0.85,24.5,1,9,12.75,2019/11/1,1.125,24.75,1,7,10.5,2019/11/2,1.15,25.5,1,8.25,10.75
2019/10/25,0.9125,25,1,6.625,10.25,2019/10/26,0.8,24.625,1,7.25,9.75,2019/10/27,0.7125,24.875,1,6.25,9.125,2019/10/28,0.6375,25.125,0.75,6.375,9.25,2019/10/29,0.7375,25.375,0.375,5.125,7.5,2019/10/30,0.825,25,1,9.625,13.375,2019/10/31,0.825,25.25,1,8.75,12.25,2019/10/31,0.925,25.25,1,9.75,13.5,2019/11/2,1.1,26,1,8.75,12.25,2019/11/3,0.85,25,1,8.75,11.5
2019/10/26,0.8,24.625,1,7,9.625,2019/10/27,0.7,25,1,7.125,9.875,2019/10/28,0.7,25.75,0.875,5.5,8.25,2019/10/29,0.75,25.5,0.375,6,8.625,2019/10/30,0.775,25.125,1,10.125,13.5,2019/10/31,0.8625,25,1,10,14,2019/11/1,1.1,25,1,9,12.5,2019/11/1,1,25.25,1,8.25,12,2019/11/3,0.925,25,1,9.5,13.25,2019/11/4,1.125,25.25,1,8.25,12
2019/10/27,0.7375,25.375,1,5.375,7.625,2019/10/28,0.675,25.5,0.75,5.25,7.375,2019/10/29,0.7125,25.375,0.5,5.75,9,2019/10/30,0.8,25.5,1,10,13.75,2019/10/31,0.925,25.125,1,9.5,12.75,2019/11/1,1.1625,24.75,1,9.375,12.375,2019/11/2,1.2,25.5,1,8.25,11.75,2019/11/2,1.225,25.25,1,9,12.25,2019/11/4,1.075,25,1,7.75,11.25,2019/11/5,1,24.5,1,8.75,12.75
2019/10/28,0.6625,25.625,0.625,4.5,5.875,2019/10/29,0.7125,25.125,0.75,5.5,10,2019/10/30,0.7375,25.25,1,9.125,12.625,2019/10/31,0.9375,25.5,1,10.25,14.25,2019/11/1,1.175,25,1,9.25,13,2019/11/2,1.1625,25.125,1,8.75,12,2019/11/3,1.15,25,1,9,12.25,2019/11/3,1.1,24.25,1,10,14,2019/11/5,1,24.5,1,8.25,12.5,2019/11/6,1.1,24.25,1,6.75,9.5
2019/10/29,0.6875,25.125,0.75,7.25,9.625,2019/10/30,0.725,25.125,1,9.875,13.5,2019/10/31,0.7875,24.875,1,10.375,14.25,2019/11/1,1.175,23.875,1,10.25,13.75,2019/11/2,1.275,24.125,1,7.75,10.875,2019/11/3,1.0875,24.125,1,8.75,12,2019/11/4,1.025,25,1,9.5,13.5,2019/11/4,1.05,24.25,1,10.5,14.75,2019/11/6,1.05,24.5,1,8,12.25,2019/11/7,1.05,24,1,7.75,11
2019/10/30,0.7125,25,1,9.625,15.125,2019/10/31,0.8,25.875,1,10.75,14.875,2019/11/1,1.175,25.25,1,10.125,13.625,2019/11/2,1.2625,25.5,1,7.875,11.125,2019/11/3,1.15,25.25,1,8,10.75,2019/11/4,1.0625,24.625,1,9.5,13.125,2019/11/5,0.975,24.25,1,10.75,14.5,2019/11/5,1.075,24.5,1,10,14,2019/11/7,1.325,25.5,1,8.5,12,2019/11/8,1.025,26,1,8.25,11.5
2019/10/31,0.85,25.75,1,9.625,14.125,2019/11/1,1.1375,25.625,1,10.25,13.875,2019/11/2,1.275,25.375,1,8.375,10.875,2019/11/3,1.0625,25.25,1,7,10.125,2019/11/4,1,25.125,1,8.375,11.375,2019/11/5,0.95,25,1,10,14.375,2019/11/6,1,25,1,10.75,14.75,2019/11/6,1.375,24.75,1.25,9.25,13.5,2019/11/8,1.425,24,2,10.5,16.25,2019/11/9,1.225,23.75,1.75,10.5,14.75
2019/11/1,1.1625,25.75,0.875,9.5,13.75,2019/11/2,1.225,25.5,1,8,10.875,2019/11/3,1.025,25.5,1,7.5,10.25,2019/11/4,0.9,25,1,8.375,11.5,2019/11/5,0.825,24.625,1.375,11,15.5,2019/11/6,1.2875,25,1.75,10.25,14.375,2019/11/7,1.375,24.75,1,7.75,11,2019/11/7,1.1,24,1,11.25,14.5,2019/11/9,0.975,24,1,10,14.5,2019/11/10,1.175,25,1,5,8.5
2019/11/2,1.2125,25.625,1,7.25,11.125,2019/11/3,1.0125,25.5,1,6.875,9.25,2019/11/4,0.8125,25,1,7.5,11,2019/11/5,0.8875,24.625,1.5,10.75,15.875,2019/11/6,1.3375,24.875,1.625,10.375,14.125,2019/11/7,1.3125,25.25,1,6.125,8.75,2019/11/8,1.15,24.25,1.5,11.25,14.75,2019/11/8,1.225,23,1.5,10.5,16,2019/11/10,1.1,23.75,1,5.25,9,2019/11/11,0.9,23.75,1,6.75,9.75
2019/11/3,1.0375,25.75,1,6.5,9,2019/11/4,0.8875,25,1.125,9.875,13.375,2019/11/5,1.225,24.375,2,12,16.875,2019/11/6,1.3875,24.875,1,8.375,11.75,2019/11/7,1.45,25,1.125,8.375,11.75,2019/11/8,1.525,24.25,2,11.375,16.125,2019/11/9,1.275,23.25,1,10.75,15.25,2019/11/9,0.95,22.75,1,7,11.25,2019/11/11,0.625,23.5,0.5,5.25,9,2019/11/12,0.85,24.25,1,8.75,12.25
2019/11/4,1.1,25.25,0.75,7,15.25,2019/11/5,1.35,25,2,9.125,16.625,2019/11/6,1.55,24.625,1.625,10.25,13.125,2019/11/7,1.575,24.625,1.75,8,14.625,2019/11/8,1.6875,24,2,8.5,15.25,2019/11/9,1.4625,23.25,1.75,8.875,15.375,2019/11/10,1.15,23.25,1,9.75,10,2019/11/10,0.825,23.75,1,7,9,2019/11/12,0.825,24.25,1,5,11.25,2019/11/13,1.275,24.75,1,6.75,11.5
2019/11/5,1.175,24.875,1.5,12,17,2019/11/6,1.4625,25,1.875,9.75,13.5,2019/11/7,1.475,24.75,1,8,11.25,2019/11/8,1.7875,23.875,1.875,12.75,17.125,2019/11/9,1.625,23.125,1.75,10.5,14.875,2019/11/10,1.2,23.75,1,5.75,9.25,2019/11/11,0.975,24,1,5.75,8.5,2019/11/11,0.825,24.5,1,6,9.25,2019/11/13,0.875,24.5,1,7.5,10.75,2019/11/14,1.25,24.75,1,9,12.5